# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.data.R
# init = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.init.R
# random
#   seed = 207132
# output
#   file = output-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
2.08515e+09,0.999666,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999554,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999598,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999924,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.442637,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999987,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999989,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.581622,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.172313,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.768741,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999997,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999921,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.238938,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.20492,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999724,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999993,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999883,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999976,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.527401,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.556658,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999855,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999715,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999875,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999993,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999945,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999994,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999489,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.411106,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999944,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999702,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.603136,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.0963548,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999745,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.628657,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999585,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999934,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999942,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999967,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.356291,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.280613,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999996,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999805,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.514862,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999808,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999717,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.998766,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999918,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999953,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999837,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.0673609,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999602,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999809,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999895,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.562421,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.147089,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999569,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.678293,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.792266,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999995,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999964,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.312853,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99997,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999993,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999963,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999665,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999988,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999929,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.545228,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999612,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.438224,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.698737,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999505,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999995,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99982,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999871,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999943,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.207435,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999756,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999843,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.0775848,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999955,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.409945,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999978,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999791,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999684,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.478596,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999987,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999413,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999954,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999977,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999799,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999613,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999965,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.385536,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.277222,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999695,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999695,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999971,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999772,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.545015,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99978,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999893,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999996,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999745,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.412303,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999988,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999836,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.0902798,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999983,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999523,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99987,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999375,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999872,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.331727,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99978,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999848,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.519499,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.55496,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999927,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999607,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999951,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.25682,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999806,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999997,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.910265,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999994,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999818,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.495352,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999972,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.523432,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999905,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99996,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999992,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999829,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.364944,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.740848,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.423198,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.998867,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999553,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.132595,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.258667,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999861,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999988,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999758,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999962,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999767,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.234142,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.600391,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999931,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.561574,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.459879,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.224007,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.260677,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.875875,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999927,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999737,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.551216,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.998967,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.38234,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.262243,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999932,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.406129,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999956,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.508546,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999983,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999979,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.821149,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.372443,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999917,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999924,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.638976,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.765858,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99975,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.528585,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999962,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999773,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
