# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 25000
#     num_warmup = 25000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = E:\Aerosols\aerosols\temp.data.R
# init = E:\Aerosols\aerosols\temp.init.R
# random
#   seed = 214200
# output
#   file = output-4.csv
#   diagnostic_file =  (Default)
#   refresh = 2500
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
1.91048e+09,0.0134407,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00313885,1.78784e-06,3,7,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0121041,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0237924,1.78784e-06,2,3,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.004725,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00101894,1.78784e-06,4,15,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00305669,1.78784e-06,2,3,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00187942,1.78784e-06,3,7,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91057e+09,0.0238099,1.78784e-06,2,3,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.000453537,1.78784e-06,4,31,1,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.00041887,1.78784e-06,4,15,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.00124721,1.78784e-06,3,7,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.020255,1.78784e-06,1,1,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.0021884,1.78784e-06,1,1,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.0036848,1.78784e-06,2,3,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.00524912,1.78784e-06,1,1,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.0028389,1.78784e-06,1,1,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.0105908,1.78784e-06,1,1,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.00715961,1.78784e-06,2,3,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.00473477,1.78784e-06,2,3,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.00205268,1.78784e-06,1,1,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.00390959,1.78784e-06,1,1,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.00907555,1.78784e-06,1,1,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.000885836,1.78784e-06,3,7,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.00604578,1.78784e-06,1,1,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.0162771,1.78784e-06,2,3,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.00686652,1.78784e-06,1,1,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.0291878,1.78784e-06,1,1,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.00287537,1.78784e-06,3,7,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.00986532,1.78784e-06,1,1,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.000612985,1.78784e-06,4,15,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.00337606,1.78784e-06,1,1,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.0118249,1.78784e-06,2,3,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.00302793,1.78784e-06,3,7,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.0103619,1.78784e-06,1,1,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.0117182,1.78784e-06,1,1,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.00151008,1.78784e-06,4,15,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.00536404,1.78784e-06,1,1,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.0103364,1.78784e-06,2,3,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.00801897,1.78784e-06,1,1,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.00439468,1.78784e-06,2,3,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.000727828,1.78784e-06,1,1,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.0105039,1.78784e-06,1,1,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.013912,1.78784e-06,2,3,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91057e+09,0.00166082,1.78784e-06,3,7,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09142,0.306876
1.91065e+09,0.0403117,1.78784e-06,1,1,0,-1.91057e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.000254086,1.78784e-06,4,16,1,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00337192,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00131222,1.78784e-06,3,7,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0128132,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0183938,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00366111,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00210597,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0012347,1.78784e-06,3,7,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00124426,1.78784e-06,3,7,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00588285,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00137142,1.78784e-06,3,7,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00236305,1.78784e-06,3,7,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00255615,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.000241355,1.78784e-06,4,31,1,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.000333582,1.78784e-06,4,31,1,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.001728,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00140164,1.78784e-06,3,7,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00634117,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0104687,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00871161,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00167491,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00390063,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00552218,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0109353,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00988337,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00325792,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00333431,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00620663,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00283154,1.78784e-06,3,7,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00709098,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00284391,1.78784e-06,3,7,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00490509,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00349542,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00256897,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00779656,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00561862,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0017784,1.78784e-06,3,7,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00173751,1.78784e-06,4,15,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00164075,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00892268,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00408757,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0109021,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0011884,1.78784e-06,4,15,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0113013,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00464903,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.000973956,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00378611,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0176199,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00663011,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0110913,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.000351375,1.78784e-06,4,31,1,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00297729,1.78784e-06,3,7,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00582619,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00488791,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00536849,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0123592,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0111171,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00285732,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00831556,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00395697,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0210764,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00211378,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00153929,1.78784e-06,3,7,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00153103,1.78784e-06,3,7,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00246525,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00577089,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00536524,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00296581,1.78784e-06,3,7,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00840663,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00463053,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0026795,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0263449,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0068331,1.78784e-06,3,7,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00648299,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00469879,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.000448215,1.78784e-06,4,15,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00482104,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00311699,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00286359,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0125903,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0161699,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00561917,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00309647,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0063926,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0143091,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00216576,1.78784e-06,4,15,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00398452,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00386554,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00730204,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00432626,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00579363,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.01553,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0235428,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00226587,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00157945,1.78784e-06,3,7,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00414072,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.000592714,1.78784e-06,4,16,1,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00182846,1.78784e-06,3,7,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00100716,1.78784e-06,4,15,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0127723,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00484778,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0143863,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00155414,1.78784e-06,3,7,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00301478,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00700274,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00191937,1.78784e-06,3,7,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0101197,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00522167,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0131611,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0022944,1.78784e-06,3,7,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00601035,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00462234,1.78784e-06,3,7,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00111636,1.78784e-06,4,15,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.019526,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00603067,1.78784e-06,3,7,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00877298,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0130977,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0010668,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.026732,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00597036,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00177536,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00412429,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.000428689,1.78784e-06,4,31,1,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00397114,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00173795,1.78784e-06,3,7,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0158728,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00126323,1.78784e-06,4,15,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00399455,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00559267,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00055844,1.78784e-06,4,16,1,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00245033,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.000743664,1.78784e-06,4,31,1,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0127782,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00569039,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00520541,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0022169,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00855744,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00907186,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00279847,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00253244,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.000744543,1.78784e-06,4,15,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00407035,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00172332,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00883005,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00673947,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00186318,1.78784e-06,4,15,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.0155091,1.78784e-06,2,3,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.014422,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
1.91065e+09,0.00132065,1.78784e-06,1,1,0,-1.91065e+09,-0.308723,0.0100061,2.00012,2.24947,2.09144,0.306876
