# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 25000
#     num_warmup = 25000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = E:\Aerosols\aerosols\temp.data.R
# init = E:\Aerosols\aerosols\temp.init.R
# random
#   seed = 214200
# output
#   file = output-2.csv
#   diagnostic_file =  (Default)
#   refresh = 2500
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
1.69821e+09,0.322688,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.513255,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.423051,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.48015,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.599513,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.293829,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.346944,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.938208,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.254772,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.20448,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.838702,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.952777,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.465913,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.426926,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.612139,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.458157,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.430033,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.69216,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.741434,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.427186,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.786966,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.776355,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.490332,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.60719,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.538853,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.884128,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.923646,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.85987,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.841489,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.909201,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.69256,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.327267,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.880741,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.803643,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.493594,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.613956,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.820405,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.79068,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.612262,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.544945,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.745614,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.688404,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.48472,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.815709,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.796183,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.602103,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.794207,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.984391,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.945108,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.894483,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.796628,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.7325,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.551967,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.448289,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.626602,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.488802,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.536679,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.326196,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.35032,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.440732,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.626876,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.503253,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.973589,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.590822,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.600653,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.317463,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.618469,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.275334,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.484844,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.346692,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.301647,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.44087,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.980853,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.319816,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.916655,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.777363,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.263412,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.272217,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.356369,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.292586,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.839785,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.755201,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.794819,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.777997,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.455882,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.492483,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.586894,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.950812,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.617622,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.763269,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.768939,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.694055,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.665419,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.761773,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.548713,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.74036,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.88316,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.751213,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.770212,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.687959,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.362417,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.993955,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.701783,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.579826,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.69719,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.81182,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.807497,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.695244,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.503083,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.584395,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.906456,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.493314,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.987454,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.897073,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.582343,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.922584,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.858444,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.700827,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.98772,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.827038,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.993037,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.930019,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.720594,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.795536,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.961846,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.641707,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.919245,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.82519,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.96481,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.795899,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.939691,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.944577,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.610835,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.898598,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.944303,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.732526,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.733466,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.929806,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.563841,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.708247,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.928721,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.847315,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.862751,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.987216,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.545906,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.812303,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.783942,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.609501,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.980218,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.521045,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.768424,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.992258,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.999971,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.669943,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.767235,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.788273,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.886361,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.865595,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.740456,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.957935,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.672226,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.945705,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.997435,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.907775,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.870801,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.573881,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.974792,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.925696,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.928159,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.490271,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.987976,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.60113,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.973828,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.673462,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.987239,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.817142,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.906239,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.897323,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.961201,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.884041,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.761371,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.97051,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.86872,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.849224,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.592573,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.977892,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.933346,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.773759,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.850317,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.731552,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.31097,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.75734,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
